Numero de documentos del corpus: 7694
Numero de palabras del corpus: 741914
Word: <UNK> Frec: 0 LogProb: -13.595149
Word: aa Frec: 70 LogProb: -9.332470
Word: aaa Frec: 11 LogProb: -11.110243
Word: aabdulwalialhashmi Frec: 0 LogProb: -13.595149
Word: aadedeji Frec: 1 LogProb: -12.902002
Word: aadesh Frec: 0 LogProb: -13.595149
Word: aagrawal Frec: 1 LogProb: -12.902002
Word: aaisihagaddafi Frec: 0 LogProb: -13.595149
Word: aal Frec: 0 LogProb: -13.595149
Word: aaldous Frec: 4 LogProb: -11.985711
Word: aaledn Frec: 0 LogProb: -13.595149
Word: aalia Frec: 0 LogProb: -13.595149
Word: aalim Frec: 0 LogProb: -13.595149
Word: aaliyah Frec: 0 LogProb: -13.595149
Word: aall Frec: 0 LogProb: -13.595149
Word: aan Frec: 0 LogProb: -13.595149
Word: aanbieden Frec: 0 LogProb: -13.595149
Word: aancia Frec: 0 LogProb: -13.595149
Word: aandelen Frec: 0 LogProb: -13.595149
Word: aanewfiomimoeu Frec: 0 LogProb: -13.595149
Word: aangela Frec: 0 LogProb: -13.595149
Word: aapo Frec: 0 LogProb: -13.595149
Word: aaprece Frec: 1 LogProb: -12.902002
Word: aaqw Frec: 0 LogProb: -13.595149
Word: aarabia Frec: 0 LogProb: -13.595149
Word: aarabica Frec: 0 LogProb: -13.595149
Word: aaron Frec: 8 LogProb: -11.397924
Word: aas Frec: 0 LogProb: -13.595149
Word: aasia Frec: 0 LogProb: -13.595149
Word: aat Frec: 0 LogProb: -13.595149
Word: aavid Frec: 1 LogProb: -12.902002
Word: aawesome Frec: 0 LogProb: -13.595149
Word: aaxine Frec: 1 LogProb: -12.902002
Word: aayan Frec: 0 LogProb: -13.595149
Word: aaye Frec: 3 LogProb: -12.208855
Word: aazis Frec: 0 LogProb: -13.595149
Word: ab Frec: 47 LogProb: -9.723948
Word: aba Frec: 0 LogProb: -13.595149
Word: ababa Frec: 0 LogProb: -13.595149
Word: abacha Frec: 0 LogProb: -13.595149
Word: abacus Frec: 24 LogProb: -10.376273
Word: abadrmohamedsaleh Frec: 0 LogProb: -13.595149
Word: abagail Frec: 0 LogProb: -13.595149
Word: abahy Frec: 2 LogProb: -12.496537
Word: abaixo Frec: 0 LogProb: -13.595149
Word: abajo Frec: 1 LogProb: -12.902002
Word: aband Frec: 0 LogProb: -13.595149
Word: abandon Frec: 4 LogProb: -11.985711
Word: abandonar Frec: 2 LogProb: -12.496537
Word: abandone Frec: 5 LogProb: -11.803390
Word: abandoned Frec: 5 LogProb: -11.803390
Word: abandonment Frec: 2 LogProb: -12.496537
Word: abandono Frec: 1 LogProb: -12.902002
Word: abargain Frec: 0 LogProb: -13.595149
Word: abarr Frec: 1 LogProb: -12.902002
Word: abasements Frec: 0 LogProb: -13.595149
Word: abattoir Frec: 0 LogProb: -13.595149
Word: abaul Frec: 0 LogProb: -13.595149
Word: abaulkarim Frec: 0 LogProb: -13.595149
Word: abb Frec: 0 LogProb: -13.595149
Word: abbas Frec: 0 LogProb: -13.595149
Word: abbate Frec: 1 LogProb: -12.902002
Word: abbestellen Frec: 0 LogProb: -13.595149
Word: abbey Frec: 0 LogProb: -13.595149
Word: abbiamo Frec: 0 LogProb: -13.595149
Word: abbott Frec: 8 LogProb: -11.397924
Word: abbreviated Frec: 2 LogProb: -12.496537
Word: abbreviation Frec: 2 LogProb: -12.496537
Word: abbuntroubled Frec: 0 LogProb: -13.595149
Word: abc Frec: 1 LogProb: -12.902002
