Numero de documentos del corpus: 15633
Numero de palabras del corpus: 851889
Word: <UNK> Frec: 0 LogProb: -13.722148
Word: aa Frec: 131 LogProb: -8.839346
Word: aaa Frec: 0 LogProb: -13.722148
Word: aaaenerfax Frec: 0 LogProb: -13.722148
Word: aabdulwalialhashmi Frec: 2 LogProb: -12.623535
Word: aadedeji Frec: 0 LogProb: -13.722148
Word: aadesh Frec: 1 LogProb: -13.029000
Word: aah Frec: 0 LogProb: -13.722148
Word: aaisihagaddafi Frec: 3 LogProb: -12.335854
Word: aal Frec: 1 LogProb: -13.029000
Word: aaldous Frec: 0 LogProb: -13.722148
Word: aaledn Frec: 2 LogProb: -12.623535
Word: aalia Frec: 6 LogProb: -11.776237
Word: aalim Frec: 1 LogProb: -13.029000
Word: aaliyah Frec: 3 LogProb: -12.335854
Word: aall Frec: 2 LogProb: -12.623535
Word: aan Frec: 17 LogProb: -10.831776
Word: aanbieden Frec: 8 LogProb: -11.524923
Word: aandelen Frec: 2 LogProb: -12.623535
Word: aanei Frec: 1 LogProb: -13.029000
Word: aanewfiomimoeu Frec: 1 LogProb: -13.029000
Word: aangela Frec: 6 LogProb: -11.776237
Word: aanhouden Frec: 1 LogProb: -13.029000
Word: aapo Frec: 1 LogProb: -13.029000
Word: aaprece Frec: 0 LogProb: -13.722148
Word: aaqw Frec: 1 LogProb: -13.029000
Word: aarabia Frec: 4 LogProb: -12.112710
Word: aarabica Frec: 2 LogProb: -12.623535
Word: aaron Frec: 1 LogProb: -13.029000
Word: aaronsw Frec: 0 LogProb: -13.722148
Word: aas Frec: 3 LogProb: -12.335854
Word: aat Frec: 2 LogProb: -12.623535
Word: aavid Frec: 0 LogProb: -13.722148
Word: aawesome Frec: 1 LogProb: -13.029000
Word: aaxine Frec: 0 LogProb: -13.722148
Word: aayan Frec: 2 LogProb: -12.623535
Word: aaye Frec: 0 LogProb: -13.722148
Word: ab Frec: 192 LogProb: -8.459457
Word: aba Frec: 2 LogProb: -12.623535
Word: ababa Frec: 2 LogProb: -12.623535
Word: abacha Frec: 8 LogProb: -11.524923
Word: abacus Frec: 0 LogProb: -13.722148
Word: abadrmohamedsaleh Frec: 9 LogProb: -11.419562
Word: abagail Frec: 2 LogProb: -12.623535
Word: abahy Frec: 0 LogProb: -13.722148
Word: abaixo Frec: 32 LogProb: -10.225640
Word: aband Frec: 1 LogProb: -13.029000
Word: abandon Frec: 15 LogProb: -10.949559
Word: abandonar Frec: 0 LogProb: -13.722148
Word: abandone Frec: 0 LogProb: -13.722148
Word: abandoned Frec: 110 LogProb: -9.012617
Word: abandonment Frec: 0 LogProb: -13.722148
Word: abargain Frec: 1 LogProb: -13.029000
Word: abarr Frec: 0 LogProb: -13.722148
Word: abasements Frec: 1 LogProb: -13.029000
Word: abaul Frec: 2 LogProb: -12.623535
Word: abaulkarim Frec: 4 LogProb: -12.112710
Word: abb Frec: 9 LogProb: -11.419562
Word: abbas Frec: 6 LogProb: -11.776237
Word: abbate Frec: 4 LogProb: -12.112710
Word: abbestellen Frec: 1 LogProb: -13.029000
Word: abbey Frec: 1 LogProb: -13.029000
Word: abbiamo Frec: 2 LogProb: -12.623535
Word: abbott Frec: 1 LogProb: -13.029000
Word: abbreviated Frec: 0 LogProb: -13.722148
Word: abbreviation Frec: 1 LogProb: -13.029000
Word: abbuntroubled Frec: 1 LogProb: -13.029000
Word: abc Frec: 1 LogProb: -13.029000
